date,user_id,book_id,category,action,purchase_type,time_spent_minutes,purchase_price,book_type,device,city
2025-01-17,1677,589,Детектив,wishlist,one_time_purchase,0,0.0,reading,Android,Екатеринбург
2025-01-17,1678,412,Фэнтези,purchase,one_time_purchase,131,97.85,audio,iOS,Санкт-Петербург
2025-01-17,1679,409,Фантастика,wishlist,monthly_subscription,0,0.0,reading,Android,Омск
2025-01-17,1680,387,Здоровье,wishlist,monthly_subscription,0,0.0,reading,Android,Новосибирск
2025-01-17,1088,590,Здоровье,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Красноярск
2025-01-17,1681,513,Фэнтези,wishlist,yearly_subscription,0,0.0,reading,iOS,Самара
2025-01-17,1040,591,Саморазвитие,purchase,one_time_purchase,180,89.05,reading,E-Reader,Москва
2025-01-17,1228,592,Фэнтези,purchase,yearly_subscription,237,16.22,reading,iOS,Санкт-Петербург
2025-01-17,1682,593,Фэнтези,wishlist,monthly_subscription,0,0.0,reading,iOS,Красноярск
2025-01-17,1683,505,Детектив,purchase,monthly_subscription,60,80.96,audio,Android,Санкт-Петербург
2025-01-17,1684,170,Научная литература,purchase,yearly_subscription,126,46.22,reading,E-Reader,Омск
2025-01-17,1561,286,История,purchase,one_time_purchase,355,34.01,reading,iOS,Самара
2025-01-17,1685,468,Классика,purchase,one_time_purchase,454,6.48,reading,E-Reader,Ростов-на-Дону
2025-01-17,1686,121,Детектив,purchase,monthly_subscription,4,34.58,audio,Android,Москва
2025-01-17,1159,594,Научная литература,purchase,yearly_subscription,174,6.98,reading,E-Reader,Челябинск
2025-01-17,1468,416,Классика,wishlist,yearly_subscription,0,0.0,audio,iOS,Омск
2025-01-17,1687,414,Комикс,wishlist,yearly_subscription,0,0.0,audio,iOS,Ростов-на-Дону
2025-01-17,1065,166,Здоровье,wishlist,monthly_subscription,0,0.0,audio,iOS,Уфа
2025-01-17,1232,595,Классика,purchase,yearly_subscription,309,45.42,reading,E-Reader,Казань
2025-01-17,1688,499,Саморазвитие,purchase,yearly_subscription,245,81.48,reading,E-Reader,Омск
2025-01-17,1689,596,Бизнес,wishlist,one_time_purchase,0,0.0,audio,Android,Самара
2025-01-17,1690,297,Здоровье,purchase,monthly_subscription,56,5.81,reading,iOS,Уфа
2025-01-17,1394,280,Научная литература,wishlist,yearly_subscription,0,0.0,audio,Android,Челябинск
2025-01-17,1691,597,Комикс,wishlist,one_time_purchase,0,0.0,audio,Android,Самара
2025-01-17,1072,587,История,purchase,one_time_purchase,446,42.03,reading,iOS,Омск
2025-01-17,1008,594,Научная литература,wishlist,one_time_purchase,0,0.0,reading,iOS,Самара
2025-01-17,1393,598,Фэнтези,purchase,monthly_subscription,353,51.15,reading,E-Reader,Казань
2025-01-17,1258,599,Научная литература,purchase,yearly_subscription,188,60.46,reading,Android,Уфа
2025-01-17,1692,220,Научная литература,wishlist,yearly_subscription,0,0.0,audio,iOS,Екатеринбург
2025-01-17,1010,280,Научная литература,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Самара
2025-01-17,1636,443,Роман,wishlist,monthly_subscription,0,0.0,reading,iOS,Уфа
2025-01-17,1540,387,Здоровье,purchase,yearly_subscription,31,74.98,reading,E-Reader,Красноярск
2025-01-17,1024,406,Бизнес,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Санкт-Петербург
2025-01-17,1493,600,Роман,purchase,one_time_purchase,225,29.73,audio,Android,Новосибирск
2025-01-17,1693,201,История,wishlist,yearly_subscription,0,0.0,audio,Android,Ростов-на-Дону
2025-01-17,1694,513,Фэнтези,purchase,monthly_subscription,343,16.07,reading,iOS,Челябинск
2025-01-17,1695,601,Научная литература,purchase,monthly_subscription,269,91.11,reading,iOS,Омск
2025-01-17,1696,264,Психология,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Нижний Новгород
2025-01-17,1338,602,Саморазвитие,purchase,yearly_subscription,242,69.44,audio,Android,Красноярск
2025-01-17,1363,603,Научная литература,wishlist,monthly_subscription,0,0.0,audio,iOS,Москва
2025-01-17,1697,348,Комикс,wishlist,one_time_purchase,0,0.0,reading,iOS,Новосибирск
2025-01-17,1698,495,Роман,purchase,monthly_subscription,14,14.53,reading,iOS,Омск
2025-01-17,1699,166,Здоровье,wishlist,one_time_purchase,0,0.0,reading,Android,Екатеринбург
2025-01-17,1308,405,Бизнес,wishlist,monthly_subscription,0,0.0,audio,Android,Ростов-на-Дону
2025-01-17,1379,604,Фантастика,wishlist,yearly_subscription,0,0.0,reading,Android,Нижний Новгород
2025-01-17,1004,605,Здоровье,wishlist,yearly_subscription,0,0.0,audio,iOS,Санкт-Петербург
2025-01-17,1624,374,Саморазвитие,wishlist,one_time_purchase,0,0.0,audio,Android,Нижний Новгород
2025-01-17,1700,413,Роман,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Екатеринбург
2025-01-17,1214,606,Фэнтези,wishlist,yearly_subscription,0,0.0,audio,Android,Уфа
2025-01-17,1504,389,Бизнес,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Челябинск
2025-01-17,1701,355,Комикс,purchase,one_time_purchase,82,85.12,audio,iOS,Челябинск
2025-01-17,1142,607,Здоровье,wishlist,yearly_subscription,0,0.0,audio,iOS,Красноярск
2025-01-17,1659,526,Бизнес,purchase,one_time_purchase,454,69.77,reading,E-Reader,Омск
2025-01-17,1682,608,Комикс,wishlist,monthly_subscription,0,0.0,reading,iOS,Красноярск
2025-01-17,1359,609,Научная литература,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Ростов-на-Дону
2025-01-17,1089,295,Роман,wishlist,monthly_subscription,0,0.0,reading,iOS,Челябинск
2025-01-17,1702,610,Детектив,purchase,monthly_subscription,351,71.18,reading,iOS,Казань
2025-01-17,1703,509,Проза,wishlist,yearly_subscription,0,0.0,audio,iOS,Самара
2025-01-17,1460,611,Здоровье,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Казань
2025-01-17,1704,241,Комикс,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Санкт-Петербург
2025-01-17,1109,349,Саморазвитие,wishlist,monthly_subscription,0,0.0,audio,Android,Омск
2025-01-17,1705,502,Фэнтези,purchase,one_time_purchase,273,10.64,audio,Android,Екатеринбург
2025-01-17,1706,348,Комикс,purchase,monthly_subscription,40,51.5,audio,iOS,Нижний Новгород
2025-01-17,1497,228,Психология,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Ростов-на-Дону
2025-01-17,1707,612,Проза,wishlist,one_time_purchase,0,0.0,audio,Android,Москва
2025-01-17,1049,502,Фэнтези,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Красноярск
2025-01-17,1409,373,Фэнтези,wishlist,one_time_purchase,0,0.0,reading,Android,Новосибирск
2025-01-17,1496,114,Классика,wishlist,yearly_subscription,0,0.0,reading,Android,Москва
2025-01-17,1708,321,Бизнес,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Екатеринбург
2025-01-17,1243,489,Детектив,purchase,monthly_subscription,370,57.72,audio,iOS,Санкт-Петербург
2025-01-17,1709,613,Классика,purchase,one_time_purchase,170,28.08,reading,E-Reader,Новосибирск
2025-01-17,1287,365,Саморазвитие,wishlist,monthly_subscription,0,0.0,audio,iOS,Нижний Новгород
2025-01-17,1710,614,Психология,purchase,one_time_purchase,364,38.72,reading,iOS,Екатеринбург
2025-01-17,1711,224,Детектив,wishlist,yearly_subscription,0,0.0,reading,iOS,Красноярск
2025-01-17,1712,615,Научная литература,wishlist,monthly_subscription,0,0.0,audio,iOS,Уфа
2025-01-17,1137,383,Фантастика,purchase,one_time_purchase,391,42.48,reading,iOS,Ростов-на-Дону
2025-01-17,1713,220,Научная литература,purchase,one_time_purchase,346,98.87,audio,Android,Омск
2025-01-17,1714,542,Бизнес,wishlist,yearly_subscription,0,0.0,audio,iOS,Казань
2025-01-17,1482,196,Роман,purchase,monthly_subscription,185,50.44,audio,iOS,Уфа
2025-01-17,1367,291,Бизнес,wishlist,one_time_purchase,0,0.0,reading,iOS,Санкт-Петербург
2025-01-17,1151,515,Саморазвитие,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Самара
2025-01-17,1512,616,Научная литература,wishlist,yearly_subscription,0,0.0,reading,iOS,Красноярск
2025-01-17,1715,617,Фэнтези,wishlist,yearly_subscription,0,0.0,reading,Android,Санкт-Петербург
2025-01-17,1402,216,Психология,purchase,one_time_purchase,439,75.08,reading,Android,Казань
2025-01-17,1716,618,Фэнтези,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Челябинск
2025-01-17,1717,213,Фантастика,purchase,yearly_subscription,79,8.91,audio,iOS,Казань
2025-01-17,1718,544,История,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Москва
2025-01-17,1719,619,Фэнтези,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Новосибирск
2025-01-17,1720,620,Бизнес,wishlist,one_time_purchase,0,0.0,reading,Android,Ростов-на-Дону
2025-01-17,1721,387,Здоровье,purchase,one_time_purchase,249,35.82,reading,Android,Ростов-на-Дону
2025-01-17,1722,343,Фэнтези,wishlist,one_time_purchase,0,0.0,audio,iOS,Челябинск
2025-01-17,1723,621,Фантастика,wishlist,yearly_subscription,0,0.0,audio,iOS,Уфа
2025-01-17,1112,329,Фантастика,purchase,yearly_subscription,290,14.29,reading,E-Reader,Уфа
2025-01-17,1724,457,Бизнес,purchase,yearly_subscription,29,25.57,reading,Android,Ростов-на-Дону
2025-01-17,1725,441,Саморазвитие,purchase,one_time_purchase,195,88.72,reading,E-Reader,Санкт-Петербург
2025-01-17,1726,622,Фантастика,wishlist,yearly_subscription,0,0.0,reading,iOS,Омск
2025-01-17,1727,306,Психология,purchase,one_time_purchase,318,35.52,reading,Android,Красноярск
2025-01-17,1728,263,Здоровье,wishlist,monthly_subscription,0,0.0,audio,Android,Красноярск
2025-01-17,1729,176,История,wishlist,monthly_subscription,0,0.0,audio,iOS,Новосибирск
2025-01-17,1730,546,Здоровье,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Челябинск
2025-01-17,1122,530,Детектив,purchase,yearly_subscription,406,61.96,reading,iOS,Омск
2025-01-17,1323,356,Проза,purchase,one_time_purchase,117,66.88,audio,Android,Нижний Новгород
2025-01-17,1731,623,Комикс,purchase,yearly_subscription,154,13.75,reading,E-Reader,Уфа
2025-01-17,1724,624,Научная литература,wishlist,yearly_subscription,0,0.0,reading,Android,Ростов-на-Дону
2025-01-17,1732,154,Проза,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Санкт-Петербург
2025-01-17,1517,625,Классика,purchase,yearly_subscription,172,37.55,reading,Android,Омск
2025-01-17,1733,626,Комикс,wishlist,monthly_subscription,0,0.0,reading,Android,Красноярск
2025-01-17,1426,218,Проза,purchase,one_time_purchase,44,94.35,audio,Android,Нижний Новгород
2025-01-17,1734,140,История,wishlist,monthly_subscription,0,0.0,reading,Android,Нижний Новгород
2025-01-17,1231,368,Детектив,wishlist,monthly_subscription,0,0.0,audio,Android,Новосибирск
2025-01-17,1735,627,Фэнтези,wishlist,yearly_subscription,0,0.0,audio,iOS,Красноярск
2025-01-17,1433,502,Фэнтези,purchase,monthly_subscription,216,74.54,reading,E-Reader,Екатеринбург
2025-01-17,1736,149,Саморазвитие,wishlist,monthly_subscription,0,0.0,reading,iOS,Санкт-Петербург
2025-01-17,1695,380,Комикс,purchase,yearly_subscription,263,44.18,reading,iOS,Омск
2025-01-17,1076,446,История,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Уфа
2025-01-17,1737,296,История,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Санкт-Петербург
2025-01-17,1738,378,Фэнтези,purchase,one_time_purchase,384,9.59,audio,Android,Челябинск
2025-01-17,1554,518,Фэнтези,purchase,one_time_purchase,471,30.24,audio,Android,Уфа
2025-01-17,1644,628,Проза,purchase,yearly_subscription,221,56.15,reading,E-Reader,Санкт-Петербург
2025-01-17,1346,542,Бизнес,wishlist,yearly_subscription,0,0.0,reading,iOS,Самара
2025-01-17,1739,629,Здоровье,wishlist,one_time_purchase,0,0.0,reading,iOS,Санкт-Петербург
2025-01-17,1706,300,Психология,wishlist,monthly_subscription,0,0.0,audio,iOS,Нижний Новгород
2025-01-17,1141,630,История,purchase,yearly_subscription,459,12.37,audio,iOS,Ростов-на-Дону
2025-01-17,1740,309,Детектив,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Уфа
2025-01-17,1195,608,Комикс,purchase,monthly_subscription,481,59.84,reading,iOS,Санкт-Петербург
2025-01-17,1741,390,Комикс,wishlist,yearly_subscription,0,0.0,reading,iOS,Ростов-на-Дону
2025-01-17,1013,155,Здоровье,wishlist,one_time_purchase,0,0.0,reading,Android,Москва
2025-01-17,1470,565,Фантастика,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Ростов-на-Дону
2025-01-17,1451,631,Комикс,purchase,monthly_subscription,97,36.05,audio,Android,Нижний Новгород
2025-01-17,1180,569,История,purchase,one_time_purchase,456,32.23,reading,E-Reader,Новосибирск
2025-01-17,1061,632,Роман,purchase,one_time_purchase,458,56.68,audio,Android,Красноярск
2025-01-17,1199,633,Фэнтези,wishlist,monthly_subscription,0,0.0,reading,iOS,Челябинск
2025-01-17,1723,634,Научная литература,wishlist,one_time_purchase,0,0.0,reading,iOS,Уфа
2025-01-17,1484,635,Научная литература,purchase,one_time_purchase,194,81.71,reading,E-Reader,Ростов-на-Дону
2025-01-17,1742,636,Фэнтези,wishlist,one_time_purchase,0,0.0,audio,Android,Омск
2025-01-17,1372,395,Классика,purchase,one_time_purchase,81,87.83,audio,iOS,Нижний Новгород
2025-01-17,1743,481,Роман,purchase,yearly_subscription,363,16.19,reading,iOS,Казань
2025-01-17,1744,204,Научная литература,wishlist,one_time_purchase,0,0.0,reading,iOS,Омск
2025-01-17,1153,412,Фэнтези,purchase,monthly_subscription,312,43.04,reading,Android,Казань
2025-01-17,1449,564,Фантастика,purchase,one_time_purchase,290,42.98,reading,iOS,Ростов-на-Дону
2025-01-17,1745,348,Комикс,purchase,yearly_subscription,326,10.58,reading,Android,Красноярск
2025-01-17,1701,484,Роман,purchase,yearly_subscription,287,57.93,audio,iOS,Челябинск
2025-01-17,1231,170,Научная литература,purchase,one_time_purchase,264,15.06,audio,Android,Новосибирск
2025-01-18,1746,637,Фэнтези,purchase,yearly_subscription,379,45.49,reading,E-Reader,Санкт-Петербург
2025-01-18,1747,638,Детектив,purchase,yearly_subscription,396,61.7,audio,Android,Уфа
2025-01-18,1748,363,История,wishlist,yearly_subscription,0,0.0,audio,Android,Уфа
2025-01-18,1749,639,Саморазвитие,wishlist,yearly_subscription,0,0.0,audio,iOS,Омск
2025-01-18,1750,402,Фэнтези,wishlist,yearly_subscription,0,0.0,audio,Android,Казань
2025-01-18,1463,306,Психология,purchase,monthly_subscription,183,57.41,reading,iOS,Казань
2025-01-18,1751,152,Психология,purchase,yearly_subscription,366,18.91,reading,E-Reader,Москва
2025-01-18,1752,286,История,wishlist,yearly_subscription,0,0.0,audio,iOS,Санкт-Петербург
2025-01-18,1753,168,Саморазвитие,purchase,monthly_subscription,190,69.14,audio,iOS,Омск
2025-01-18,1433,640,Научная литература,purchase,yearly_subscription,395,19.39,reading,E-Reader,Екатеринбург
2025-01-18,1729,269,Психология,purchase,monthly_subscription,362,40.52,reading,iOS,Новосибирск
2025-01-18,1529,616,Научная литература,purchase,monthly_subscription,122,64.19,reading,E-Reader,Санкт-Петербург
2025-01-18,1754,641,Здоровье,wishlist,yearly_subscription,0,0.0,reading,iOS,Санкт-Петербург
2025-01-18,1036,642,Бизнес,purchase,yearly_subscription,201,40.05,audio,Android,Самара
2025-01-18,1755,643,Научная литература,wishlist,yearly_subscription,0,0.0,reading,iOS,Новосибирск
2025-01-18,1018,268,Психология,purchase,monthly_subscription,74,41.89,reading,E-Reader,Уфа
2025-01-18,1756,595,Классика,purchase,monthly_subscription,66,54.75,reading,E-Reader,Уфа
2025-01-18,1119,243,Детектив,purchase,yearly_subscription,220,47.89,reading,Android,Уфа
2025-01-18,1750,545,Бизнес,wishlist,monthly_subscription,0,0.0,audio,Android,Казань
2025-01-18,1757,616,Научная литература,wishlist,one_time_purchase,0,0.0,reading,iOS,Санкт-Петербург
2025-01-18,1643,644,Психология,purchase,yearly_subscription,148,82.81,reading,iOS,Омск
2025-01-18,1758,210,Проза,purchase,one_time_purchase,236,14.86,reading,iOS,Казань
2025-01-18,1581,645,Саморазвитие,purchase,one_time_purchase,195,10.01,reading,Android,Нижний Новгород
2025-01-18,1676,586,Фэнтези,wishlist,yearly_subscription,0,0.0,reading,iOS,Ростов-на-Дону
2025-01-18,1759,313,Комикс,purchase,one_time_purchase,231,74.93,reading,E-Reader,Ростов-на-Дону
2025-01-18,1760,646,Роман,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Нижний Новгород
2025-01-18,1761,166,Здоровье,purchase,yearly_subscription,331,79.79,audio,Android,Омск
2025-01-18,1738,138,Научная литература,purchase,monthly_subscription,194,56.06,reading,Android,Челябинск
2025-01-18,1018,339,Психология,purchase,monthly_subscription,226,48.4,reading,E-Reader,Уфа
2025-01-18,1762,155,Здоровье,purchase,one_time_purchase,376,21.47,audio,iOS,Нижний Новгород
2025-01-18,1042,516,Научная литература,purchase,yearly_subscription,385,53.22,reading,E-Reader,Уфа
2025-01-18,1450,647,Роман,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Екатеринбург
2025-01-18,1763,648,Бизнес,purchase,monthly_subscription,68,81.65,reading,E-Reader,Москва
2025-01-18,1066,557,Проза,wishlist,one_time_purchase,0,0.0,reading,Android,Красноярск
2025-01-18,1719,649,Научная литература,purchase,one_time_purchase,142,71.28,reading,E-Reader,Новосибирск
2025-01-18,1619,650,Комикс,wishlist,yearly_subscription,0,0.0,reading,iOS,Ростов-на-Дону
2025-01-18,1764,348,Комикс,wishlist,monthly_subscription,0,0.0,audio,iOS,Челябинск
2025-01-18,1765,210,Проза,purchase,monthly_subscription,106,38.31,reading,E-Reader,Казань
2025-01-18,1766,123,Комикс,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Нижний Новгород
2025-01-18,1767,531,История,purchase,yearly_subscription,431,61.36,reading,Android,Уфа
2025-01-18,1768,635,Научная литература,wishlist,one_time_purchase,0,0.0,audio,Android,Санкт-Петербург
2025-01-18,1499,628,Проза,purchase,one_time_purchase,134,37.17,reading,E-Reader,Уфа
2025-01-18,1769,651,Проза,purchase,one_time_purchase,197,98.77,reading,Android,Самара
2025-01-18,1268,652,Роман,purchase,yearly_subscription,470,66.51,reading,iOS,Омск
2025-01-18,1604,653,Психология,purchase,monthly_subscription,107,39.41,audio,Android,Уфа
2025-01-18,1770,455,Детектив,purchase,monthly_subscription,397,11.14,reading,Android,Екатеринбург
2025-01-18,1771,110,Проза,wishlist,yearly_subscription,0,0.0,audio,Android,Санкт-Петербург
2025-01-18,1772,228,Психология,wishlist,monthly_subscription,0,0.0,audio,iOS,Новосибирск
2025-01-18,1479,654,Фантастика,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Уфа
2025-01-18,1074,655,История,purchase,monthly_subscription,332,84.07,reading,E-Reader,Санкт-Петербург
2025-01-18,1773,154,Проза,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Омск
2025-01-18,1636,148,Детектив,purchase,monthly_subscription,342,19.37,audio,iOS,Уфа
2025-01-18,1774,343,Фэнтези,purchase,one_time_purchase,211,38.52,audio,iOS,Красноярск
2025-01-18,1775,656,Роман,purchase,yearly_subscription,459,27.92,reading,E-Reader,Уфа
2025-01-18,1654,645,Саморазвитие,wishlist,yearly_subscription,0,0.0,audio,iOS,Санкт-Петербург
2025-01-18,1776,242,Комикс,wishlist,one_time_purchase,0,0.0,audio,iOS,Самара
2025-01-18,1777,255,Комикс,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Санкт-Петербург
2025-01-18,1301,657,Психология,purchase,one_time_purchase,79,64.22,reading,iOS,Новосибирск
2025-01-18,1597,465,Детектив,purchase,yearly_subscription,31,74.88,audio,Android,Нижний Новгород
2025-01-18,1123,658,Классика,purchase,one_time_purchase,286,89.64,audio,Android,Новосибирск
2025-01-18,1600,266,Саморазвитие,purchase,monthly_subscription,234,53.44,audio,Android,Челябинск
2025-01-18,1418,311,Комикс,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Казань
2025-01-18,1322,206,Детектив,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Москва
2025-01-18,1477,659,Здоровье,purchase,monthly_subscription,297,23.1,reading,E-Reader,Москва
2025-01-18,1516,193,Научная литература,purchase,one_time_purchase,352,44.19,reading,E-Reader,Самара
2025-01-18,1380,660,Проза,purchase,monthly_subscription,255,19.06,reading,E-Reader,Санкт-Петербург
2025-01-18,1147,610,Детектив,purchase,one_time_purchase,486,75.94,reading,iOS,Самара
2025-01-18,1778,661,Фэнтези,purchase,one_time_purchase,332,81.14,reading,E-Reader,Нижний Новгород
2025-01-18,1779,332,Научная литература,purchase,monthly_subscription,323,53.23,reading,E-Reader,Екатеринбург
2025-01-18,1780,662,Бизнес,wishlist,one_time_purchase,0,0.0,reading,Android,Омск
2025-01-18,1781,661,Фэнтези,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Красноярск
2025-01-18,1782,663,Комикс,wishlist,one_time_purchase,0,0.0,audio,iOS,Казань
2025-01-18,1296,481,Роман,wishlist,monthly_subscription,0,0.0,reading,Android,Екатеринбург
2025-01-18,1783,664,Научная литература,purchase,one_time_purchase,260,11.15,reading,Android,Омск
2025-01-18,1784,665,История,purchase,monthly_subscription,368,24.23,reading,Android,Казань
2025-01-18,1785,666,Научная литература,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Екатеринбург
2025-01-18,1063,667,Здоровье,purchase,monthly_subscription,340,55.33,reading,iOS,Санкт-Петербург
2025-01-18,1786,668,Детектив,purchase,monthly_subscription,480,63.73,reading,E-Reader,Санкт-Петербург
2025-01-18,1787,502,Фэнтези,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Казань
2025-01-18,1788,316,Здоровье,wishlist,yearly_subscription,0,0.0,reading,iOS,Санкт-Петербург
2025-01-18,1168,391,Классика,wishlist,one_time_purchase,0,0.0,reading,Android,Санкт-Петербург
2025-01-18,1344,471,Проза,purchase,monthly_subscription,200,47.4,reading,iOS,Красноярск
2025-01-18,1789,438,Бизнес,purchase,yearly_subscription,479,25.45,reading,iOS,Санкт-Петербург
2025-01-18,1790,206,Детектив,purchase,monthly_subscription,211,45.63,audio,Android,Новосибирск
2025-01-18,1588,392,Саморазвитие,wishlist,one_time_purchase,0,0.0,reading,iOS,Красноярск
2025-01-18,1273,521,Проза,purchase,yearly_subscription,3,14.37,reading,Android,Уфа
2025-01-18,1410,257,Научная литература,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Санкт-Петербург
2025-01-18,1436,562,Проза,wishlist,yearly_subscription,0,0.0,audio,Android,Уфа
2025-01-18,1791,669,Научная литература,wishlist,one_time_purchase,0,0.0,audio,iOS,Уфа
2025-01-18,1479,347,Психология,purchase,one_time_purchase,216,50.92,reading,E-Reader,Уфа
2025-01-18,1628,670,Классика,purchase,one_time_purchase,303,48.25,reading,iOS,Ростов-на-Дону
2025-01-18,1698,671,Комикс,purchase,one_time_purchase,450,90.52,reading,iOS,Омск
2025-01-18,1792,560,Фантастика,purchase,one_time_purchase,497,20.28,audio,iOS,Омск
2025-01-18,1139,672,Проза,purchase,monthly_subscription,477,78.23,reading,E-Reader,Красноярск
2025-01-18,1793,191,Фантастика,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Казань
2025-01-18,1794,328,Детектив,wishlist,yearly_subscription,0,0.0,audio,Android,Челябинск
2025-01-18,1412,673,Здоровье,purchase,one_time_purchase,275,86.35,audio,iOS,Казань
2025-01-18,1136,554,Детектив,purchase,yearly_subscription,438,41.19,audio,Android,Санкт-Петербург
2025-01-18,1642,674,Фантастика,wishlist,one_time_purchase,0,0.0,audio,Android,Уфа
2025-01-18,1136,101,Детектив,wishlist,monthly_subscription,0,0.0,audio,Android,Санкт-Петербург
2025-01-18,1362,384,Проза,wishlist,monthly_subscription,0,0.0,audio,iOS,Уфа
2025-01-18,1795,669,Научная литература,purchase,yearly_subscription,318,55.84,reading,iOS,Москва
2025-01-18,1796,446,История,purchase,monthly_subscription,407,84.45,audio,iOS,Новосибирск
2025-01-18,1780,673,Здоровье,purchase,monthly_subscription,65,42.88,reading,Android,Омск
2025-01-18,1797,320,История,purchase,monthly_subscription,126,53.41,reading,E-Reader,Ростов-на-Дону
2025-01-18,1798,675,Фантастика,wishlist,monthly_subscription,0,0.0,reading,iOS,Москва
2025-01-18,1411,676,Роман,purchase,monthly_subscription,25,35.0,reading,E-Reader,Самара
2025-01-18,1799,222,Проза,purchase,one_time_purchase,33,60.48,reading,E-Reader,Екатеринбург
2025-01-18,1800,362,Детектив,purchase,one_time_purchase,74,83.64,reading,E-Reader,Новосибирск
2025-01-18,1801,235,Здоровье,purchase,yearly_subscription,397,67.01,reading,Android,Казань
2025-01-18,1802,229,Психология,wishlist,monthly_subscription,0,0.0,audio,Android,Ростов-на-Дону
2025-01-18,1803,310,Роман,wishlist,yearly_subscription,0,0.0,audio,Android,Москва
2025-01-18,1804,677,Классика,purchase,monthly_subscription,433,68.41,reading,iOS,Ростов-на-Дону
2025-01-18,1708,678,Роман,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Екатеринбург
2025-01-18,1631,403,Научная литература,purchase,one_time_purchase,312,59.33,audio,iOS,Москва
2025-01-18,1805,456,Проза,wishlist,monthly_subscription,0,0.0,reading,iOS,Екатеринбург
2025-01-18,1806,293,Классика,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Нижний Новгород
2025-01-18,1715,658,Классика,wishlist,yearly_subscription,0,0.0,audio,Android,Санкт-Петербург
2025-01-18,1155,525,Научная литература,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Санкт-Петербург
2025-01-18,1259,679,История,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Уфа
2025-01-18,1807,571,Бизнес,purchase,yearly_subscription,159,43.88,reading,E-Reader,Санкт-Петербург
2025-01-18,1808,598,Фэнтези,purchase,yearly_subscription,309,65.78,reading,iOS,Москва
2025-01-18,1301,249,Детектив,wishlist,monthly_subscription,0,0.0,reading,iOS,Новосибирск
2025-01-18,1581,629,Здоровье,purchase,monthly_subscription,142,80.73,audio,Android,Нижний Новгород
2025-01-18,1809,208,Здоровье,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Екатеринбург
2025-01-18,1810,485,Комикс,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Нижний Новгород
2025-01-18,1811,378,Фэнтези,purchase,monthly_subscription,37,68.81,reading,iOS,Омск
2025-01-18,1812,680,Классика,purchase,one_time_purchase,340,29.22,reading,E-Reader,Самара
2025-01-18,1681,681,Научная литература,purchase,monthly_subscription,364,35.13,reading,iOS,Самара
2025-01-18,1530,156,Фантастика,purchase,yearly_subscription,464,11.29,reading,E-Reader,Санкт-Петербург
2025-01-18,1336,139,Здоровье,purchase,monthly_subscription,130,26.0,audio,iOS,Ростов-на-Дону
2025-01-18,1469,644,Психология,wishlist,one_time_purchase,0,0.0,reading,Android,Москва
2025-01-18,1813,429,Роман,wishlist,monthly_subscription,0,0.0,audio,iOS,Новосибирск
2025-01-18,1814,471,Проза,wishlist,yearly_subscription,0,0.0,reading,iOS,Москва
2025-01-18,1120,682,Психология,purchase,yearly_subscription,108,23.05,reading,E-Reader,Казань
2025-01-18,1815,532,История,purchase,one_time_purchase,275,5.55,reading,E-Reader,Уфа
2025-01-18,1552,683,Бизнес,wishlist,one_time_purchase,0,0.0,audio,Android,Новосибирск
